sleep_date,duration_hrs,total_rem_hrs,total_deep_hrs,total_light_hrs,total_interpurt_hrs,total_unknown_hrs,total_toss_turns
2015-03-10,5.8,1.0666666666666667,1.5333333333333334,3.1333333333333333,0.0,0.066666666666666666,23
2016-07-23,6.0166666666666666,1.65,0.93333333333333335,3.3666666666666667,0.0,0.066666666666666666,23
2015-12-19,6.2,1.1666666666666667,0.83333333333333337,4.1333333333333337,0.0,0.066666666666666666,24
2014-03-10,5.416666666666667,1.55,1.05,2.75,0.2,0.066666666666666666,25
2014-11-02,7.2333333333333334,1.6833333333333333,1.4833333333333334,4.0,0.0,0.066666666666666666,27
2014-12-30,6.5666666666666664,1.7666666666666666,2.0333333333333332,2.7,0.0,0.066666666666666666,27
2016-01-18,6.7166666666666668,1.9,1.6333333333333333,3.1166666666666667,0.0,0.066666666666666666,27
2015-09-19,7.2166666666666668,1.3666666666666667,1.6,4.1833333333333336,0.0,0.066666666666666666,28
2015-09-10,5.7333333333333334,1.3666666666666667,1.1,3.2,0.0,0.066666666666666666,29
2016-04-21,6.166666666666667,1.3166666666666667,0.58333333333333337,4.2,0.0,0.066666666666666666,31
2016-01-05,8.0333333333333332,2.3,2.2666666666666666,3.4,0.0,0.066666666666666666,32
2014-07-28,8.3666666666666671,1.65,2.45,4.2,0.033333333333333333,0.066666666666666666,33
2015-01-31,5.916666666666667,1.95,1.4333333333333333,2.4666666666666668,0.0,0.066666666666666666,33
2014-12-20,7.75,2.0833333333333335,1.15,4.45,0.0,0.066666666666666666,37
2014-02-19,7.8666666666666663,1.8,1.55,4.45,0.0,0.066666666666666666,39
2016-04-23,7.7833333333333332,2.1,2.1,3.5166666666666666,0.0,0.066666666666666666,41
2015-05-16,8.9333333333333336,2.4666666666666668,1.6,4.8,0.0,0.066666666666666666,43
2015-11-12,8.5833333333333339,2.3833333333333333,1.8166666666666667,4.3166666666666664,0.0,0.066666666666666666,43
2015-01-14,8.0666666666666664,1.95,1.8833333333333333,4.166666666666667,0.0,0.066666666666666666,50
2015-05-14,10.2,2.2666666666666666,3.1,4.7666666666666666,0.0,0.066666666666666666,59
2014-02-08,10.016666666666667,2.0,2.2333333333333334,5.7166666666666668,0.0,0.066666666666666666,61
2016-05-25,4.8,1.2,0.55,2.9666666666666668,0.0,0.083333333333333329,17
2015-02-08,5.416666666666667,1.2666666666666666,1.0333333333333334,3.0333333333333332,0.0,0.083333333333333329,19
2015-08-06,6.3666666666666663,1.4666666666666666,0.9,3.9166666666666665,0.0,0.083333333333333329,20
2015-02-10,5.6833333333333336,1.3166666666666667,1.4,2.8833333333333333,0.0,0.083333333333333329,22
2016-02-06,6.3166666666666664,1.4166666666666667,1.05,3.7666666666666666,0.0,0.083333333333333329,25
2016-05-05,5.8166666666666664,1.1333333333333333,1.4166666666666667,3.1833333333333331,0.0,0.083333333333333329,25
2014-02-13,6.0,1.3166666666666667,1.0166666666666666,3.5833333333333335,0.0,0.083333333333333329,26
2015-02-04,6.9833333333333334,1.35,1.7666666666666666,3.7833333333333332,0.0,0.083333333333333329,27
2015-04-10,9.1166666666666671,2.0166666666666666,2.6833333333333331,4.333333333333333,0.0,0.083333333333333329,28
2014-12-05,6.5333333333333332,1.15,1.55,3.75,0.0,0.083333333333333329,29
2016-05-04,6.583333333333333,1.3666666666666667,1.95,3.1833333333333331,0.0,0.083333333333333329,29
2014-08-10,7.9333333333333336,1.5666666666666667,1.7833333333333334,4.5,0.05,0.083333333333333329,30
2014-04-02,7.083333333333333,1.45,1.1833333333333333,4.3666666666666663,0.0,0.083333333333333329,32
2014-07-31,7.1833333333333336,2.0333333333333332,1.2833333333333334,3.7833333333333332,0.0,0.083333333333333329,33
2014-01-30,6.3166666666666664,1.4833333333333334,1.6833333333333333,3.0666666666666669,0.0,0.083333333333333329,34
2014-12-19,8.1666666666666661,1.95,2.2833333333333332,3.85,0.0,0.083333333333333329,34
2014-05-16,8.2666666666666675,2.2333333333333334,1.6666666666666667,4.2833333333333332,0.0,0.083333333333333329,35
2016-04-22,8.7333333333333325,2.2666666666666666,1.8333333333333333,4.55,0.0,0.083333333333333329,35
2015-09-16,8.2833333333333332,1.75,2.25,4.2,0.083333333333333329,0.083333333333333329,36
2014-06-19,6.5,1.75,1.1,3.5666666666666669,0.0,0.083333333333333329,38
2015-10-31,7.9833333333333334,1.7333333333333334,1.8333333333333333,4.333333333333333,0.0,0.083333333333333329,39
2015-10-08,8.0333333333333332,1.4833333333333334,2.05,4.416666666666667,0.0,0.083333333333333329,40
2015-06-14,7.4333333333333336,1.6,1.25,4.5,0.0,0.083333333333333329,41
2014-04-16,9.65,1.8333333333333333,2.3666666666666667,5.3666666666666663,0.0,0.083333333333333329,42
2015-11-14,9.0833333333333339,2.4166666666666665,2.1666666666666665,4.416666666666667,0.0,0.083333333333333329,46
2015-05-29,8.8166666666666664,1.5,2.5,4.7333333333333334,0.0,0.083333333333333329,54
2015-12-11,10.05,1.85,2.8,5.3166666666666664,0.0,0.083333333333333329,59
2016-10-26,9.6666666666666661,1.7333333333333334,2.85,4.8,0.0,0.28333333333333333,47
2016-09-18,6.6166666666666663,1.15,1.55,3.8166666666666669,0.0,0.1,22
2014-03-16,6.1833333333333336,1.0833333333333333,1.15,3.85,0.0,0.1,27
2016-01-01,4.2666666666666666,1.1333333333333333,1.1,1.9333333333333333,0.0,0.1,27
2016-05-24,5.7666666666666666,1.15,1.3,3.2166666666666668,0.0,0.1,29
2016-05-17,7.85,2.1166666666666667,2.0166666666666666,3.6166666666666667,0.0,0.1,31
2016-08-12,6.85,1.7333333333333334,0.8,4.2166666666666668,0.0,0.1,31
2014-10-21,7.2833333333333332,1.3166666666666667,2.2833333333333332,3.5833333333333335,0.0,0.1,33
2015-01-19,7.3,1.7833333333333334,1.1833333333333333,4.2333333333333334,0.0,0.1,33
2016-05-26,7.4666666666666668,2.2833333333333332,1.9166666666666667,3.1666666666666665,0.0,0.1,33
2016-05-08,6.95,2.0166666666666666,1.1333333333333333,3.7,0.016666666666666666,0.1,34
2014-07-21,6.4333333333333336,1.2,1.5166666666666666,3.6166666666666667,0.0,0.1,35
2014-11-14,7.05,1.5,2.0,3.45,0.0,0.1,35
2015-05-09,7.5666666666666664,1.5166666666666666,1.0666666666666667,4.8833333333333337,0.0,0.1,35
2014-07-19,6.5666666666666664,1.5333333333333334,1.8,3.1333333333333333,0.0,0.1,37
2016-09-27,7.5666666666666664,1.7333333333333334,1.1833333333333333,4.55,0.13333333333333333,0.1,38
2014-07-23,8.35,2.1666666666666665,2.05,4.0333333333333332,0.0,0.1,39
2016-05-19,8.3,1.6166666666666667,1.75,4.833333333333333,0.0,0.1,42
2014-03-07,7.7,1.45,1.5666666666666667,4.583333333333333,0.0,0.1,43
2015-06-25,7.7,1.8333333333333333,1.3666666666666667,4.3833333333333337,0.0,0.11666666666666667,19
2016-09-01,5.5166666666666666,1.5333333333333334,0.56666666666666665,3.3,0.0,0.11666666666666667,20
2014-10-25,4.7833333333333332,1.0333333333333334,0.7,2.9333333333333331,0.0,0.11666666666666667,22
2015-08-28,6.7666666666666666,1.4833333333333334,1.8833333333333333,3.2833333333333332,0.0,0.11666666666666667,23
2015-08-05,6.2166666666666668,1.2833333333333334,1.4333333333333333,3.3833333333333333,0.0,0.11666666666666667,24
2015-12-03,6.583333333333333,1.7166666666666666,1.5,3.25,0.0,0.11666666666666667,26
2014-07-29,7.2833333333333332,1.7833333333333334,1.45,3.9333333333333331,0.16666666666666666,0.11666666666666667,27
2014-06-17,7.0333333333333332,1.9,2.1166666666666667,2.9,0.0,0.11666666666666667,28
2015-08-22,7.1833333333333336,1.8333333333333333,1.3,3.9333333333333331,0.0,0.11666666666666667,28
2016-06-24,6.8833333333333337,1.3166666666666667,1.5666666666666667,3.8833333333333333,0.0,0.11666666666666667,28
2014-07-10,7.0666666666666664,1.2333333333333334,1.9,3.8166666666666669,0.15,0.11666666666666667,33
2014-10-30,7.1,1.65,2.0,3.3333333333333335,0.0,0.11666666666666667,34
2015-07-02,7.8666666666666663,1.4333333333333333,1.7666666666666666,4.55,0.0,0.11666666666666667,35
2014-07-26,6.5166666666666666,1.2666666666666666,1.8833333333333333,3.25,0.0,0.11666666666666667,36
2015-11-07,9.8166666666666664,2.1333333333333333,2.8,4.7666666666666666,0.0,0.11666666666666667,40
2015-11-21,8.3,1.4,2.3166666666666669,4.4666666666666668,0.0,0.11666666666666667,40
2014-12-31,7.9666666666666668,2.4333333333333331,1.5,3.9166666666666665,0.0,0.11666666666666667,41
2015-01-24,8.65,1.8666666666666667,2.0166666666666666,4.65,0.0,0.11666666666666667,43
2015-11-13,6.2833333333333332,1.55,1.3833333333333333,3.2333333333333334,0.1,0.11666666666666667,43
2014-09-24,8.3,2.3333333333333335,0.96666666666666667,4.8833333333333337,0.0,0.11666666666666667,44
2014-04-23,4.6166666666666663,1.25,0.48333333333333334,2.75,0.0,0.13333333333333333,12
2014-11-03,6.05,1.15,1.5333333333333334,3.2333333333333334,0.0,0.13333333333333333,21
2014-07-14,5.8833333333333337,1.3166666666666667,1.0166666666666666,3.4166666666666665,0.0,0.13333333333333333,23
2016-03-19,7.333333333333333,1.4833333333333334,1.7833333333333334,3.9333333333333331,0.0,0.13333333333333333,24
2016-05-27,6.8666666666666663,1.2166666666666666,1.7833333333333334,3.7333333333333334,0.0,0.13333333333333333,25
2014-03-09,5.5333333333333332,0.98333333333333328,1.3,3.1166666666666667,0.0,0.13333333333333333,26
2014-04-10,5.9666666666666668,1.1333333333333333,1.1833333333333333,3.5166666666666666,0.0,0.13333333333333333,27
2016-05-09,7.2,1.5833333333333333,1.2833333333333334,4.2,0.0,0.13333333333333333,27
2016-06-18,6.1166666666666663,1.6666666666666667,0.8,3.5166666666666666,0.0,0.13333333333333333,30
2015-09-04,7.35,1.4166666666666667,1.75,4.05,0.0,0.13333333333333333,31
2014-01-22,6.9,1.3333333333333333,1.1833333333333333,4.25,0.0,0.13333333333333333,33
2016-08-02,7.4833333333333334,1.3666666666666667,2.0166666666666666,3.9666666666666668,0.0,0.13333333333333333,33
2015-07-17,6.8833333333333337,1.7166666666666666,1.6,3.4333333333333331,0.0,0.13333333333333333,34
2015-01-07,7.25,1.4833333333333334,1.9333333333333333,3.7,0.0,0.13333333333333333,35
2015-03-24,7.5166666666666666,1.3666666666666667,1.2833333333333334,4.7333333333333334,0.0,0.13333333333333333,36
2016-09-11,7.3,1.95,1.7,3.5166666666666666,0.0,0.13333333333333333,36
2014-04-26,6.9333333333333336,1.6833333333333333,2.05,3.0666666666666669,0.0,0.13333333333333333,37
2015-05-18,7.3166666666666664,1.3333333333333333,1.7,4.15,0.0,0.13333333333333333,39
2015-07-11,7.583333333333333,1.85,1.7666666666666666,3.8333333333333335,0.0,0.13333333333333333,39
2015-01-01,6.3,1.0666666666666667,1.8166666666666667,3.2833333333333332,0.0,0.13333333333333333,46
2015-06-28,8.05,2.15,1.3,4.4666666666666668,0.0,0.13333333333333333,49
2014-02-03,10.35,2.4666666666666668,2.0333333333333332,5.7166666666666668,0.0,0.13333333333333333,53
2016-10-18,6.7166666666666668,1.2,1.55,3.6,0.0,0.36666666666666664,35
2014-05-31,6.8,1.2166666666666666,1.6666666666666667,3.7666666666666666,0.0,0.15,23
2015-02-09,6.5,1.7333333333333334,1.6,3.0166666666666666,0.033333333333333333,0.15,24
2016-01-26,7.35,1.9166666666666667,1.85,3.4333333333333331,0.0,0.15,25
2014-03-03,6.0666666666666664,1.55,1.3833333333333333,2.9833333333333334,0.0,0.15,27
2015-06-13,7.4,1.6666666666666667,1.2666666666666666,4.3166666666666664,0.11666666666666667,0.15,27
2015-01-17,6.416666666666667,1.0833333333333333,1.8833333333333333,3.3,0.0,0.15,28
2016-09-04,7.35,1.8333333333333333,1.45,3.9166666666666665,0.0,0.15,29
2015-08-27,7.333333333333333,1.65,1.0666666666666667,4.4666666666666668,0.0,0.15,30
2016-02-16,8.8,2.3666666666666667,2.2333333333333334,4.05,0.0,0.15,30
2016-07-18,6.4333333333333336,1.6833333333333333,0.81666666666666665,3.7833333333333332,0.0,0.15,31
2016-05-14,7.6166666666666663,1.4333333333333333,1.1333333333333333,4.9,0.0,0.15,32
2014-09-26,7.8666666666666663,1.6333333333333333,1.5333333333333334,4.55,0.0,0.15,33
2015-12-08,8.0333333333333332,1.6833333333333333,2.4166666666666665,3.7833333333333332,0.0,0.15,38
2015-08-07,7.5,1.2833333333333334,1.7333333333333334,4.333333333333333,0.0,0.15,39
2016-09-20,7.6333333333333337,1.8166666666666667,1.1333333333333333,4.5333333333333332,0.033333333333333333,0.15,40
2015-08-26,7.7166666666666668,2.1,2.15,3.3166666666666669,0.0,0.15,45
2014-07-11,8.9,1.8666666666666667,2.7833333333333332,4.1,0.033333333333333333,0.15,46
2016-01-08,9.5833333333333339,2.7,2.4666666666666668,4.2666666666666666,0.18333333333333332,0.15,54
2016-09-24,5.8666666666666663,1.3,1.4833333333333334,2.9166666666666665,0.21666666666666667,0.16666666666666666,25
2015-01-06,6.916666666666667,1.8666666666666667,1.5333333333333334,3.35,0.0,0.16666666666666666,27
2014-10-31,8.1666666666666661,1.3666666666666667,1.9666666666666666,4.3833333333333337,0.0,0.45,43
2015-06-12,7.5666666666666664,1.5166666666666666,2.0666666666666669,3.8166666666666669,0.0,0.16666666666666666,34
2015-09-20,6.4,1.55,1.5166666666666666,3.1666666666666665,0.0,0.16666666666666666,34
2016-04-13,7.2166666666666668,1.3,1.2,4.55,0.0,0.16666666666666666,36
2015-09-18,7.65,1.8166666666666667,0.85,4.8166666666666664,0.1,0.16666666666666666,37
2016-07-28,7.4833333333333334,1.4333333333333333,1.65,4.2333333333333334,0.0,0.16666666666666666,37
2014-03-12,7.9666666666666668,1.8166666666666667,1.8166666666666667,4.166666666666667,0.083333333333333329,0.16666666666666666,38
2016-03-30,8.9333333333333336,2.5333333333333332,2.3333333333333335,3.9,0.0,0.16666666666666666,39
2014-10-20,7.9,2.1166666666666667,2.15,3.4666666666666668,0.0,0.16666666666666666,41
2015-04-01,7.6,2.0333333333333332,1.55,3.85,0.0,0.16666666666666666,45
2016-05-18,7.85,1.5,1.6666666666666667,3.65,0.0,1.0333333333333334,36
2016-07-02,5.333333333333333,0.93333333333333335,0.6,3.2333333333333334,0.0,0.56666666666666665,23
2014-02-18,5.3833333333333337,1.0833333333333333,1.45,2.6666666666666665,0.0,0.18333333333333332,20
2016-06-25,5.45,0.5,1.1166666666666667,3.65,0.066666666666666666,0.18333333333333332,23
2014-03-31,6.35,1.2833333333333334,1.65,3.2333333333333334,0.0,0.18333333333333332,27
2016-04-12,7.35,1.5,2.1,3.5666666666666669,0.0,0.18333333333333332,28
2014-07-22,5.2666666666666666,1.3166666666666667,1.1833333333333333,2.5833333333333335,0.016666666666666666,0.18333333333333332,30
2016-01-03,7.7666666666666666,1.2833333333333334,2.0333333333333332,4.2666666666666666,0.0,0.18333333333333332,31
2014-12-29,6.6,1.1666666666666667,1.6833333333333333,3.5666666666666669,0.0,0.18333333333333332,33
2014-11-17,6.8833333333333337,1.3833333333333333,1.8333333333333333,3.4833333333333334,0.0,0.18333333333333332,34
2015-02-02,6.333333333333333,1.25,1.45,3.45,0.0,0.18333333333333332,34
2016-04-07,6.916666666666667,1.4,1.8833333333333333,3.45,0.0,0.18333333333333332,34
2016-05-29,7.333333333333333,1.9333333333333333,1.5333333333333334,3.6833333333333331,0.0,0.18333333333333332,34
2015-08-29,8.5166666666666675,1.5,2.0166666666666666,4.8166666666666664,0.0,0.18333333333333332,37
2015-12-10,9.9,1.7333333333333334,1.2166666666666666,6.7666666666666666,0.0,0.18333333333333332,37
2015-07-07,7.1833333333333336,1.2833333333333334,1.45,4.2666666666666666,0.0,0.18333333333333332,38
2014-03-08,8.4666666666666668,2.0333333333333332,1.9833333333333334,4.2666666666666666,0.0,0.18333333333333332,39
2014-05-12,8.6,2.4333333333333331,2.2666666666666666,3.7166666666666668,0.0,0.18333333333333332,39
2015-11-20,8.9,2.3833333333333333,1.55,4.7833333333333332,0.0,0.18333333333333332,39
2016-01-09,7.416666666666667,1.3333333333333333,1.5166666666666666,4.3833333333333337,0.0,0.18333333333333332,45
2014-09-11,8.3833333333333329,1.8666666666666667,1.8833333333333333,4.45,0.0,0.18333333333333332,53
2015-02-22,7.95,1.5833333333333333,2.2833333333333332,3.9,0.0,0.18333333333333332,57
2016-09-17,5.25,1.0666666666666667,1.3333333333333333,2.65,0.0,0.2,23
2016-07-31,7.95,1.4666666666666666,2.0666666666666669,4.2166666666666668,0.0,0.2,36
2014-11-24,7.2333333333333334,1.9166666666666667,1.5166666666666666,3.6,0.0,0.2,37
2014-03-19,7.55,1.75,1.6666666666666667,3.9333333333333331,0.0,0.2,38
2015-11-28,6.65,1.7166666666666666,1.6,3.1333333333333333,0.0,0.2,39
2015-07-12,7.55,2.1,1.2333333333333334,4.0166666666666666,0.11666666666666667,0.2,41
2015-08-09,8.5,1.3833333333333333,1.35,5.5666666666666664,0.0,0.2,41
2014-08-25,8.1666666666666661,2.1666666666666665,2.35,3.45,0.0,0.2,44
2015-06-23,8.5833333333333339,1.8,2.4833333333333334,4.1,0.0,0.2,44
2016-09-28,8.95,1.7833333333333334,2.6333333333333333,4.333333333333333,0.0,0.2,59
2014-05-30,9.7833333333333332,2.1166666666666667,2.75,4.7166666666666668,0.0,0.2,60
2014-04-19,4.75,1.0166666666666666,0.6,2.9166666666666665,0.0,0.21666666666666667,23
2016-03-15,7.2,1.6333333333333333,1.8166666666666667,3.5333333333333332,0.016666666666666666,0.21666666666666667,28
2016-02-15,7.7333333333333334,1.9,2.05,3.5666666666666669,0.0,0.21666666666666667,31
2016-09-08,6.9666666666666668,1.3166666666666667,0.71666666666666667,4.7166666666666668,0.0,0.21666666666666667,31
2014-10-23,7.4833333333333334,1.8333333333333333,1.7333333333333334,3.7,0.0,0.21666666666666667,33
2014-12-24,7.9,2.0333333333333332,1.1166666666666667,4.5333333333333332,0.0,0.21666666666666667,33
2016-09-14,6.7166666666666668,1.5833333333333333,1.5166666666666666,3.4,0.0,0.21666666666666667,36
2016-09-22,7.0666666666666664,1.2333333333333334,2.0,3.6166666666666667,0.0,0.21666666666666667,36
2014-08-26,6.333333333333333,1.1333333333333333,1.8166666666666667,3.1666666666666665,0.0,0.21666666666666667,37
2015-07-03,7.3666666666666663,1.8333333333333333,1.9666666666666666,3.35,0.0,0.21666666666666667,40
2014-02-12,10.016666666666667,2.1333333333333333,2.4,5.2666666666666666,0.0,0.21666666666666667,48
2016-06-26,7.55,1.2666666666666666,2.1666666666666665,2.85,0.0,1.2666666666666666,50
2016-09-10,8.0333333333333332,0.8833333333333333,1.7666666666666666,4.2833333333333332,0.0,1.1,41
2016-03-29,5.35,0.9,1.5333333333333334,2.6833333333333331,0.0,0.23333333333333334,21
2015-10-01,6.5333333333333332,1.3166666666666667,1.6166666666666667,3.3666666666666667,0.0,0.23333333333333334,28
2015-11-29,6.333333333333333,1.2166666666666666,1.7333333333333334,3.15,0.0,0.23333333333333334,30
2016-06-23,7.666666666666667,2.0666666666666669,1.0333333333333334,4.333333333333333,0.0,0.23333333333333334,30
2014-07-08,6.9,1.2333333333333334,1.5833333333333333,3.85,0.0,0.23333333333333334,31
2016-03-11,6.8166666666666664,1.7333333333333334,0.8833333333333333,3.9666666666666668,0.0,0.23333333333333334,32
2015-12-13,7.583333333333333,1.8,1.9833333333333334,3.5666666666666669,0.016666666666666666,0.23333333333333334,34
2015-05-30,8.2166666666666668,2.15,1.6166666666666667,4.2166666666666668,0.0,0.23333333333333334,35
2016-06-29,7.0,1.85,1.75,3.1666666666666665,0.0,0.23333333333333334,35
2014-01-23,7.4666666666666668,1.7,1.1333333333333333,4.4,0.0,0.23333333333333334,36
2016-01-14,8.1,2.2,1.7166666666666666,3.95,0.0,0.23333333333333334,36
2016-03-03,7.666666666666667,1.3333333333333333,2.2666666666666666,3.8333333333333335,0.0,0.23333333333333334,37
2016-01-13,8.1666666666666661,1.6166666666666667,2.2,4.1166666666666663,0.0,0.23333333333333334,39
2016-02-10,9.0666666666666664,1.9,2.8166666666666669,4.1166666666666663,0.0,0.23333333333333334,43
2014-05-14,6.4833333333333334,1.1833333333333333,1.6,3.45,0.0,0.25,25
2014-12-03,5.9833333333333334,1.0666666666666667,1.35,3.3166666666666669,0.0,0.25,26
2014-07-05,7.6,1.4666666666666666,2.0333333333333332,3.85,0.0,0.25,30
2016-09-19,7.166666666666667,1.55,1.8,3.5666666666666669,0.16666666666666666,0.25,32
2014-11-15,8.0666666666666664,1.75,2.2833333333333332,3.7833333333333332,0.31666666666666665,0.25,37
2014-09-18,6.4833333333333334,1.55,1.45,3.2333333333333334,0.0,0.25,39
2014-08-08,9.4666666666666668,1.7166666666666666,2.4333333333333331,5.0666666666666664,0.0,0.25,44
2016-01-28,8.8166666666666664,2.3,2.5333333333333332,3.7333333333333334,0.0,0.25,45
2014-11-28,8.75,2.3333333333333335,2.4,3.7666666666666666,0.066666666666666666,0.25,49
2015-08-01,8.8166666666666664,1.5166666666666666,2.15,4.9,0.0,0.25,50
2014-11-16,6.5333333333333332,1.0333333333333334,1.7833333333333334,3.45,0.0,0.26666666666666666,19
2016-06-02,6.5666666666666664,0.98333333333333328,0.71666666666666667,4.6,0.0,0.26666666666666666,24
2016-03-12,5.25,0.75,1.6333333333333333,2.6,0.0,0.26666666666666666,26
2016-09-21,7.666666666666667,1.9333333333333333,1.4333333333333333,4.0333333333333332,0.0,0.26666666666666666,28
2014-12-12,6.8833333333333337,1.95,1.1166666666666667,3.55,0.0,0.26666666666666666,30
2014-04-12,7.083333333333333,1.4333333333333333,1.5,3.8833333333333333,0.0,0.26666666666666666,31
2016-08-14,5.5166666666666666,1.1833333333333333,1.6,2.4666666666666668,0.0,0.26666666666666666,31
2016-05-21,6.95,1.75,1.1333333333333333,3.8,0.0,0.26666666666666666,33
2015-01-09,8.4,1.9833333333333334,2.1666666666666665,3.9833333333333334,0.0,0.26666666666666666,35
2015-10-20,7.15,1.7666666666666666,1.5833333333333333,3.5333333333333332,0.0,0.26666666666666666,39
2016-08-30,7.1833333333333336,1.8166666666666667,1.2166666666666666,3.8833333333333333,0.0,0.26666666666666666,39
2016-05-20,8.8166666666666664,2.3166666666666669,2.6333333333333333,3.6,0.0,0.26666666666666666,46
2016-10-15,8.5166666666666675,2.1333333333333333,2.3333333333333335,3.7833333333333332,0.0,0.26666666666666666,46
2014-02-01,7.4666666666666668,1.4333333333333333,1.9333333333333333,3.8333333333333335,0.0,0.26666666666666666,49
2015-07-15,4.95,0.9,1.3,2.4666666666666668,0.0,0.28333333333333333,18
2014-01-28,5.7166666666666668,1.1333333333333333,1.0666666666666667,3.2333333333333334,0.0,0.28333333333333333,22
2015-02-03,4.65,0.33333333333333331,0.95,3.0833333333333335,0.0,0.28333333333333333,22
2016-09-13,6.5166666666666666,1.5,0.91666666666666663,3.8166666666666669,0.0,0.28333333333333333,25
2015-10-13,6.7833333333333332,1.3833333333333333,2.0333333333333332,3.0833333333333335,0.0,0.28333333333333333,30
2014-02-26,6.7333333333333334,1.6666666666666667,1.4833333333333334,3.3,0.0,0.28333333333333333,31
2015-12-31,8.3,1.7166666666666666,1.8666666666666667,4.4333333333333336,0.0,0.28333333333333333,31
2016-02-01,7.5333333333333332,1.5166666666666666,2.1666666666666665,3.5666666666666669,0.0,0.28333333333333333,32
2016-07-14,6.583333333333333,1.0833333333333333,1.8,3.4166666666666665,0.0,0.28333333333333333,33
2016-08-16,7.6166666666666663,1.7833333333333334,1.4333333333333333,4.1166666666666663,0.0,0.28333333333333333,35
2015-12-26,7.85,2.0833333333333335,0.6166666666666667,4.8666666666666663,0.0,0.28333333333333333,38
2014-09-16,6.9666666666666668,1.4333333333333333,1.7166666666666666,3.5333333333333332,0.0,0.28333333333333333,39
2015-01-10,8.2,1.4,1.9,4.6166666666666663,0.0,0.28333333333333333,39
2015-07-25,7.2666666666666666,1.1,1.2166666666666666,4.666666666666667,0.0,0.28333333333333333,40
2014-10-24,8.0333333333333332,1.7666666666666666,2.1,3.8833333333333333,0.0,0.28333333333333333,48
2016-05-31,9.3,1.7166666666666666,2.2,5.1,0.0,0.28333333333333333,50
2015-08-02,8.6333333333333329,1.9666666666666666,1.9333333333333333,4.45,0.0,0.28333333333333333,54
2016-03-28,9.15,2.4166666666666665,2.25,4.2,0.0,0.28333333333333333,64
2016-08-23,6.7333333333333334,1.3,2.0666666666666669,3.0666666666666669,0.0,0.3,30
2015-01-30,9.65,1.8666666666666667,2.5666666666666669,4.916666666666667,0.0,0.3,43
2014-10-10,9.3833333333333329,1.6166666666666667,2.3666666666666667,5.1,0.0,0.3,44
2015-06-24,8.0166666666666675,1.4166666666666667,2.2833333333333332,4.0166666666666666,0.0,0.3,47
2015-08-31,7.666666666666667,1.8166666666666667,1.9666666666666666,3.5833333333333335,0.0,0.3,47
2015-12-22,6.7333333333333334,1.45,1.7666666666666666,3.2166666666666668,0.0,0.3,48
2016-06-04,9.1666666666666661,2.3833333333333333,1.9333333333333333,4.55,0.0,0.3,61
2015-12-18,7.0166666666666666,1.5833333333333333,1.6666666666666667,3.45,0.0,0.31666666666666665,26
2015-10-21,7.2833333333333332,1.3833333333333333,1.9166666666666667,3.6666666666666665,0.0,0.31666666666666665,28
2016-05-22,7.4,1.15,1.8666666666666667,4.0666666666666664,0.0,0.31666666666666665,30
2015-12-25,6.8,1.95,1.3833333333333333,3.15,0.0,0.31666666666666665,33
2015-04-27,8.0166666666666675,1.4166666666666667,2.2666666666666666,4.0166666666666666,0.0,0.31666666666666665,40
2016-04-10,8.5,1.25,2.2166666666666668,4.7166666666666668,0.0,0.31666666666666665,40
2016-10-14,8.45,1.85,2.3333333333333335,3.95,0.0,0.31666666666666665,47
2014-10-11,3.6,0.36666666666666664,0.8,2.1,0.0,0.33333333333333331,18
2016-08-08,6.15,1.0,1.7166666666666666,3.1,0.0,0.33333333333333331,26
2014-03-04,8.2333333333333325,1.4666666666666666,1.8333333333333333,4.6,0.0,0.33333333333333331,28
2014-07-06,6.4,0.98333333333333328,1.3333333333333333,3.75,0.0,0.33333333333333331,28
2014-10-28,5.75,0.8833333333333333,1.0333333333333334,3.5,0.0,0.33333333333333331,30
2014-09-08,6.5666666666666664,0.91666666666666663,1.6166666666666667,3.7,0.0,0.33333333333333331,34
2015-12-01,7.4,2.1166666666666667,1.8833333333333333,3.0666666666666669,0.0,0.33333333333333331,34
2016-06-08,6.7333333333333334,1.6333333333333333,1.05,3.7166666666666668,0.0,0.33333333333333331,37
2015-12-02,8.4833333333333325,1.4666666666666666,2.6333333333333333,4.05,0.0,0.33333333333333331,41
2015-11-26,8.2166666666666668,2.05,1.9,3.9333333333333331,0.31666666666666665,0.33333333333333331,42
2015-09-01,6.166666666666667,1.4,1.4,3.0166666666666666,0.0,0.35,23
2015-08-21,6.6833333333333336,0.93333333333333335,1.6166666666666667,3.7833333333333332,0.18333333333333332,0.35,25
2015-08-11,6.4,1.4166666666666667,1.6666666666666667,2.9666666666666668,0.0,0.35,29
2015-07-10,6.6333333333333337,1.45,1.55,3.2833333333333332,0.0,0.35,31
2016-07-04,5.833333333333333,1.1,1.35,3.0333333333333332,0.1,0.35,31
2016-02-07,7.416666666666667,1.75,2.0333333333333332,3.2833333333333332,0.083333333333333329,0.35,32
2015-12-14,8.2333333333333325,2.0166666666666666,1.7,4.166666666666667,0.0,0.35,36
2014-12-21,7.833333333333333,1.9166666666666667,2.25,3.3166666666666669,0.0,0.35,37
2016-03-22,6.3833333333333337,1.4833333333333334,0.85,3.7,0.0,0.35,37
2016-08-20,9.0666666666666664,1.8833333333333333,1.1333333333333333,5.7,0.0,0.35,49
